Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
twenty.sh,available,80,12%,6,Mathematics,,,
capable.sh,available,80,12%,7,"Business,Education,Technology",,,
adoptable.sh,available,80,3%,9,"Education,Healthcare",,,
dorsal.sh,available,80,6%,6,"Medicine,Science",,,
seventh.sh,available,80,10%,7,Mathematics,,,
recognised.sh,available,78,3%,10,"Business,Education,Technology",,,
absorptive.sh,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptable.sh,available,78,5%,10,"Business,Hospitality,Retail",,,
adrenal.sh,available,78,4%,7,"Education,Healthcare,Science",,,
recognized.sh,available,78,3%,10,"Business,Education,Technology",,,
accepted.sh,available,78,6%,8,"Business,Education,Technology",,,
adjacent.sh,available,78,9%,8,"Construction,Real Estate,Retail",,,
twentysix.sh,available,78,8%,10,Mathematics,,,
abkhasian.sh,available,78,1%,9,Geography,,,
athletic.sh,available,78,15%,8,"Health and Fitness,Sports",,,
honestly.sh,available,78,9%,8,"Business,Law",,,
accidental.sh,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
sixtynine.sh,available,78,8%,10,Mathematics,,,
adorable.sh,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abkhazian.sh,available,78,1%,9,Geography,,,
dormant.sh,available,78,4%,7,"Medicine,Science",,,
abounding.sh,available,78,2%,9,Agriculture,,,
acceptant.sh,available,78,1%,9,"Education,Healthcare",,,
accurate.sh,available,78,16%,8,"Engineering,Mathematics,Science",,,
firstrate.sh,available,76,6%,10,Business,,,
ventral.sh,available,76,3%,7,Science,,,
acoustic.sh,available,76,14%,8,Science,,,
incidental.sh,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
improvise.sh,available,76,4%,9,Entertainment,,,
resultant.sh,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
diamond.sh,resell,76,32%,7,Fashion,06/01/2022 19:51,06/01/2026 19:51,"NameCheap, Inc."
threed.sh,available,76,7%,7,Technology,,,
hundredth.sh,available,76,1%,9,Mathematics,,,
eighteen.sh,available,76,7%,8,Mathematics,,,
fifteenth.sh,available,76,2%,9,Mathematics,,,
ague.sh,available,76,2%,4,"Geography,Medicine,Science",,,
thirteenth.sh,available,76,4%,10,Mathematics,,,
energizing.sh,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ancillary.sh,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.sh,available,76,1%,10,Mathematics,,,
addable.sh,available,76,2%,7,"Engineering,Mathematics,Science",,,
adherent.sh,available,76,4%,8,"Politics,Religion",,,
abrasive.sh,available,76,6%,8,"Construction,Manufacturing",,,
auxiliary.sh,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.sh,available,76,1%,10,Mathematics,,,
nineteenth.sh,available,76,3%,10,Mathematics,,,
adipose.sh,available,76,2%,7,"Healthcare,Science",,,
adapted.sh,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
cleared.sh,available,74,7%,7,"Healthcare,Law,Transportation",,,
playing.sh,available,74,12%,7,Entertainment,,,
mavin.sh,available,74,7%,5,"Entertainment,Fashion,Technology",,,
realizable.sh,available,74,1%,10,"Business,Education,Technology",,,
single.sh,available,74,19%,6,Sports,,,
manageable.sh,available,74,4%,10,"Business,Education,Technology",,,
adamant.sh,available,74,14%,7,Religion,,,
abnormal.sh,available,74,16%,8,"Medicine,Science",,,
sensation.sh,available,74,7%,9,"Entertainment,Media,Sports",,,
aberrant.sh,available,74,6%,8,"Medicine,Science",,,
skilful.sh,available,74,3%,7,"Education,Health and Fitness,Sports",,,
achievable.sh,available,74,4%,10,"Business,Education,Technology",,,
broad.sh,available,74,13%,5,"Entertainment,General,Media",,,
adenoid.sh,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
accepting.sh,available,74,3%,9,"Education,Healthcare",,,
acuate.sh,available,74,2%,6,"Engineering,Medicine,Science",,,
adrenergic.sh,available,74,1%,10,"Education,Healthcare,Science",,,
admirable.sh,available,74,5%,9,"Business,Education,Healthcare",,,
engrossed.sh,available,72,1%,9,"Entertainment,Media,Technology",,,
eightieth.sh,available,72,1%,9,Mathematics,,,
improvize.sh,available,72,1%,9,Entertainment,,,
ninetieth.sh,available,72,1%,9,Mathematics,,,
addicted.sh,available,72,9%,8,Healthcare,,,
adjectival.sh,available,72,1%,10,Education,,,
aching.sh,available,72,4%,6,Healthcare,,,
accusative.sh,available,72,0%,10,"Humanities,Law",,,
accustomed.sh,available,72,1%,10,"Business,Education,Humanities",,,
champion.sh,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
adonic.sh,available,72,2%,6,"Arts,Education,Entertainment",,,
deep.sh,resell,72,41%,4,"Engineering,Mathematics,Science",02/01/2025 02:45,02/01/2026 02:45,"Sav.com, LLC"
lovely.sh,available,72,26%,6,"Entertainment,Fashion,Retail",,,
abreast.sh,available,72,2%,7,"Business,Technology",,,
ternary.sh,available,72,7%,7,Mathematics,,,
existent.sh,available,72,3%,8,"Mathematics,Science",,,
sixtieth.sh,available,72,1%,8,Mathematics,,,
adiabatic.sh,available,72,3%,9,"Engineering,Science",,,
ablaze.sh,available,72,6%,6,Entertainment,,,
absolutist.sh,available,72,1%,10,"Humanities,Law,Politics",,,
seventieth.sh,available,72,1%,10,Mathematics,,,
absorbed.sh,available,72,2%,8,"Entertainment,Media,Technology",,,
adjunctive.sh,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
abloom.sh,available,72,5%,6,Agriculture,,,
trinity.sh,available,72,18%,7,Religion,,,
adaptative.sh,available,72,1%,10,"Business,Education,Technology",,,
absorbing.sh,available,70,3%,9,"Entertainment,Media,Technology",,,
abulic.sh,available,70,1%,6,Medicine,,,
miserable.sh,available,70,4%,9,Humanities,,,
stillborn.sh,available,70,2%,9,"Medicine,Science",,,
offhand.sh,available,70,2%,7,Entertainment,,,
accumbent.sh,available,70,1%,9,"Healthcare,Medicine,Science",,,
consequent.sh,available,70,3%,10,"Business,Education,General,Technology",,,
acuminate.sh,available,70,1%,9,"Engineering,Medicine,Science",,,
lowdown.sh,available,70,6%,8,"Entertainment,Media",,,
adored.sh,available,70,6%,6,"Entertainment,Fashion,Retail",,,
practiced.sh,available,70,3%,9,"Education,Health and Fitness,Sports",,,
unity.sh,resell,70,40%,5,Mathematics,01/12/2021 16:01,01/12/2025 16:01,"NameCheap, Inc."
recumbent.sh,available,70,2%,9,"Healthcare,Medicine,Science",,,
abradant.sh,available,70,1%,8,"Construction,Manufacturing",,,
skillful.sh,available,70,9%,8,"Education,Health and Fitness,Sports",,,
admired.sh,available,70,5%,7,"Business,Education,Healthcare",,,
adjusted.sh,available,70,5%,8,"Manufacturing,Retail,Technology",,,
gymnastic.sh,available,70,3%,9,"Entertainment,Sports",,,
adamantine.sh,available,70,4%,10,Religion,,,
tiptop.sh,available,70,24%,6,Fashion,,,
accredited.sh,available,68,9%,10,"Business,Education,Healthcare",,,
threesome.sh,available,68,5%,9,Entertainment,,,
fortieth.sh,available,68,0%,8,Mathematics,,,
achaian.sh,available,68,2%,7,Humanities,,,
licenced.sh,available,68,2%,8,"Business,Healthcare,Insurance",,,
vindicated.sh,available,68,2%,10,"Humanities,Law,Politics",,,
sevener.sh,available,68,1%,7,Mathematics,,,
decorated.sh,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ablative.sh,available,68,3%,8,Science,,,
stygian.sh,available,68,5%,7,Humanities,,,
ennead.sh,available,68,5%,6,Mathematics,,,
disciple.sh,available,68,14%,8,"Education,Religion",,,
octonary.sh,available,68,1%,8,Mathematics,,,
foursome.sh,available,68,4%,8,Sports,,,
acerate.sh,available,68,1%,7,Science,,,
aroused.sh,available,68,3%,7,"Entertainment,Health and Fitness",,,
abnaki.sh,available,68,1%,6,Geography,,,
licensed.sh,available,68,5%,8,"Business,Healthcare,Insurance",,,
fiftieth.sh,available,68,0%,8,Mathematics,,,
septenary.sh,available,68,1%,9,Mathematics,,,
abducent.sh,available,68,0%,8,Medicine,,,
scurvy.sh,available,68,3%,6,Humanities,,,
aculeate.sh,available,68,1%,8,"Engineering,Medicine,Science",,,
achaean.sh,available,68,2%,7,Humanities,,,
overseas.sh,available,68,12%,8,"Hospitality,Travel",,,
thirtieth.sh,available,68,1%,9,Mathematics,,,
activating.sh,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aberdonian.sh,available,68,1%,10,Geography,,,
abkhas.sh,available,68,0%,6,Geography,,,
exonerated.sh,available,66,2%,10,"Humanities,Law,Politics",,,
tenner.sh,available,66,5%,6,Finance,,,
eighty.sh,available,66,6%,6,Mathematics,,,
teenager.sh,available,66,4%,8,"Education,Entertainment,Healthcare",,,
performing.sh,available,66,6%,10,Entertainment,,,
acervate.sh,available,66,1%,8,Science,,,
century.sh,expiring,66,17%,7,Education,18/08/2024 03:15,18/08/2025 03:15,"NameCheap, Inc."
xii.sh,available,66,10%,3,Mathematics,,,
four.sh,expired,66,27%,4,Mathematics,01/07/2024 17:00,01/07/2025 17:00,CommuniGal Communication Ltd.
xxii.sh,available,66,6%,4,Mathematics,,,
modi.sh,resell,66,5%,6,Fashion,14/03/2016 13:01,14/03/2026 13:01,1API GmbH
xviii.sh,available,66,5%,5,Mathematics,,,
xvii.sh,available,66,5%,4,Mathematics,,,
adorned.sh,available,66,5%,7,"Entertainment,Fashion,Retail",,,
abstinent.sh,available,66,1%,9,"Health and Fitness,Religion",,,
xiii.sh,available,66,9%,4,Mathematics,,,
accessary.sh,available,66,1%,9,"Business,Law,Technology",,,
xxv.sh,available,66,6%,3,Mathematics,,,
deuce.sh,available,66,9%,5,Sports,,,
ninety.sh,available,66,11%,6,Mathematics,,,
adopted.sh,available,66,4%,7,"Education,Healthcare",,,
clv.sh,available,66,10%,3,Mathematics,,,
onec.sh,available,66,6%,5,Mathematics,,,
xvi.sh,available,66,5%,3,Mathematics,,,
thirty.sh,available,66,8%,6,Mathematics,,,
xxvi.sh,available,66,3%,4,Mathematics,,,
according.sh,available,66,3%,9,"Business,Education,Technology",,,
sextet.sh,available,66,1%,6,Entertainment,,,
buzzing.sh,available,66,7%,7,"Entertainment,Media,Technology",,,
acrobatic.sh,available,66,4%,9,"Entertainment,Sports",,,
latest.sh,available,66,18%,6,Technology,,,
xxi.sh,available,66,10%,3,Mathematics,,,
modish.sh,available,66,5%,6,Fashion,,,
acappella.sh,available,66,6%,10,Entertainment,,,
rising.sh,resell,64,18%,6,"Construction,Manufacturing,Real Estate",25/07/2024 19:09,25/07/2026 19:09,"NameCheap, Inc."
adagio.sh,available,64,14%,6,Entertainment,,,
deviant.sh,available,64,12%,7,"Medicine,Science",,,
astringent.sh,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.sh,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.sh,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.sh,available,64,3%,9,"Arts,Entertainment",,,
absolved.sh,available,64,1%,8,"Humanities,Law,Religion",,,
acentric.sh,available,64,2%,8,Science,,,
aflame.sh,available,64,3%,6,Entertainment,,,
wrapped.sh,sold,62,13%,7,"Fashion,Hospitality,Retail",07/10/2022 18:12,07/10/2025 18:12,"NameCheap, Inc."
adjuvant.sh,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activation.sh,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
accusing.sh,available,62,1%,8,Law,,,
admissible.sh,available,62,1%,10,"Education,Healthcare,Law",,,
nail.sh,available,62,16%,4,"Construction,Fashion,General,Retail",,,
orso.sh,available,62,9%,5,"Business,Media,Technology",,,
acidic.sh,available,62,5%,6,"Food and Beverage,Science",,,
eleventh.sh,available,62,5%,8,Mathematics,,,
accrued.sh,available,62,2%,7,"Banking,Finance,Insurance",,,
exculpated.sh,available,62,1%,10,"Humanities,Law,Politics",,,
fortyfour.sh,available,62,6%,10,Mathematics,,,
longdozen.sh,available,62,2%,10,Mathematics,,,
twodozen.sh,available,62,1%,9,Mathematics,,,
ensuant.sh,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
roughly.sh,available,62,3%,7,"Business,Media,Technology",,,
adoptive.sh,available,62,1%,8,"Education,Healthcare",,,
aborigine.sh,available,62,1%,9,Humanities,,,
cumulative.sh,available,62,2%,10,"Banking,Finance,Insurance",,,
sixteenth.sh,available,62,1%,9,Mathematics,,,
quartet.sh,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.sh,available,62,1%,10,Mathematics,,,
playacting.sh,available,62,1%,10,Entertainment,,,
pungent.sh,available,62,1%,7,Food and Beverage,,,
activistic.sh,available,62,1%,10,"Humanities,Politics",,,
chiliad.sh,available,62,2%,7,Mathematics,,,
troika.sh,available,62,8%,6,Politics,,,
aufait.sh,available,62,3%,7,"Fashion,Media",,,
octet.sh,available,60,12%,5,Arts,,,
abashed.sh,available,60,1%,7,Humanities,,,
cxxxv.sh,available,60,2%,5,Mathematics,,,
cxxv.sh,available,60,1%,4,Mathematics,,,
abstemious.sh,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
idolized.sh,available,60,3%,8,"Entertainment,Fashion,Retail",,,
idolised.sh,available,60,1%,8,"Entertainment,Fashion,Retail",,,
acceptive.sh,available,60,1%,9,"Education,Healthcare",,,
clxxv.sh,available,60,1%,5,Mathematics,,,
cxxx.sh,available,60,4%,4,Mathematics,,,
sixty.sh,available,60,13%,5,Mathematics,,,
paunchy.sh,available,60,0%,7,"Health and Fitness,Medicine",,,
cxv.sh,available,60,4%,3,Mathematics,,,
aboveboard.sh,available,60,5%,10,"Business,Law",,,
adnexal.sh,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cautionary.sh,available,60,1%,10,"Business,Education,Healthcare",,,
adnate.sh,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxxx.sh,available,60,1%,5,Mathematics,,,
clxx.sh,available,60,3%,4,Mathematics,,,
tertiary.sh,available,60,4%,8,Education,,,
xcl.sh,available,60,5%,3,Mathematics,,,
clxv.sh,available,60,1%,4,Mathematics,,,
annexal.sh,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
eightysix.sh,available,60,7%,10,Mathematics,,,
abstainer.sh,available,60,0%,9,"Health and Fitness,Religion",,,
cxlv.sh,available,60,2%,4,Mathematics,,,
tercet.sh,available,59,2%,6,"Arts,Entertainment,Media",,,
acyclic.sh,available,58,4%,7,"Engineering,Mathematics,Science",,,
sixer.sh,available,58,5%,5,Sports,,,
abandoned.sh,available,58,10%,9,"Construction,Real Estate",,,
acetic.sh,available,58,1%,6,"Food and Beverage,Science",,,
abuzz.sh,available,58,5%,5,"Entertainment,Media,Technology",,,
fourth.sh,available,58,13%,6,Mathematics,,,
hexad.sh,available,58,4%,5,Mathematics,,,
justabout.sh,available,58,3%,10,"Business,Media,Technology",,,
accretive.sh,available,58,6%,9,"Banking,Finance,Insurance",,,
super.sh,resell,58,47%,5,Business,28/09/2021 14:30,28/09/2025 14:30,"GoDaddy.com, LLC"
abused.sh,available,58,5%,6,"Healthcare,Law",,,
twelfth.sh,available,58,2%,7,Mathematics,,,
aucourant.sh,available,58,3%,10,"Fashion,Media",,,
heptad.sh,available,58,1%,6,Mathematics,,,
accented.sh,available,58,3%,8,"Arts,Entertainment",,,
addressed.sh,available,58,3%,9,"Business,Technology,Telecommunications",,,
ache.sh,available,58,7%,4,Healthcare,,,
sixtyone.sh,available,58,3%,9,Mathematics,,,
alacarte.sh,available,58,11%,10,Food and Beverage,,,
pentad.sh,available,58,2%,6,Mathematics,,,
lxxviii.sh,available,58,1%,7,Mathematics,,,
lxxx.sh,available,58,2%,4,Mathematics,,,
offhanded.sh,available,58,1%,9,Entertainment,,,
abridged.sh,available,58,4%,8,Media,,,
seventy.sh,available,58,7%,7,Mathematics,,,
sextuplet.sh,available,58,1%,9,Healthcare,,,
fourscore.sh,available,58,4%,9,Mathematics,,,
adient.sh,available,58,4%,6,"Medicine,Science",,,
tetrad.sh,available,58,5%,6,Mathematics,,,
closeto.sh,available,58,3%,8,"Business,Media,Technology",,,
centesimal.sh,available,58,1%,10,Mathematics,,,
adjustive.sh,available,58,1%,9,"Manufacturing,Retail,Technology",,,
enwrapped.sh,available,58,0%,9,"Entertainment,Fashion,Media",,,
octad.sh,available,58,5%,5,Mathematics,,,
fifth.sh,available,58,12%,5,Mathematics,,,
addible.sh,available,58,2%,7,"Engineering,Mathematics,Science",,,
quintet.sh,available,58,8%,7,"Arts,Entertainment",,,
accoutred.sh,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
niner.sh,available,58,5%,5,Mathematics,,,
actuarial.sh,available,58,8%,9,"Finance,Insurance,Mathematics",,,
eighter.sh,available,58,2%,7,Mathematics,,,
xli.sh,available,56,5%,3,Mathematics,,,
fiftyfour.sh,available,56,3%,10,Mathematics,,,
lvii.sh,available,56,1%,4,Mathematics,,,
xlvi.sh,available,56,3%,4,Mathematics,,,
halfdozen.sh,available,56,1%,10,Mathematics,,,
xlv.sh,available,56,6%,3,Mathematics,,,
xxxviii.sh,available,56,1%,7,Mathematics,,,
xxxiv.sh,available,56,1%,5,Mathematics,,,
xlviii.sh,available,56,1%,6,Mathematics,,,
accoutered.sh,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxviii.sh,available,56,1%,6,Mathematics,,,
appressed.sh,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
addled.sh,available,56,2%,6,Entertainment,,,
fiftysix.sh,available,56,4%,9,Mathematics,,,
xxvii.sh,available,56,3%,5,Mathematics,,,
xxxvii.sh,available,56,2%,6,Mathematics,,,
xliv.sh,available,56,2%,4,Mathematics,,,
ilx.sh,available,56,5%,3,Mathematics,,,
xxxi.sh,available,56,9%,4,Mathematics,,,
xxxvi.sh,available,56,1%,5,Mathematics,,,
xliii.sh,available,56,1%,5,Mathematics,,,
lviii.sh,available,56,1%,5,Mathematics,,,
admittible.sh,available,56,1%,10,"Education,Healthcare,Hospitality",,,
potbellied.sh,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtytwo.sh,available,56,5%,10,Mathematics,,,
xlvii.sh,available,56,2%,5,Mathematics,,,
lii.sh,available,56,7%,3,Mathematics,,,
xxix.sh,available,56,4%,4,Mathematics,,,
abdominous.sh,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftynine.sh,available,56,4%,10,Mathematics,,,
maledict.sh,available,56,1%,8,Religion,,,
xxxii.sh,available,56,1%,5,Mathematics,,,
thirtyone.sh,available,56,5%,10,Mathematics,,,
terzetto.sh,available,56,3%,8,Arts,,,
fortynine.sh,available,56,3%,10,Mathematics,,,
xxxv.sh,available,56,4%,4,Mathematics,,,
xxiv.sh,available,56,5%,4,Mathematics,,,
liii.sh,available,56,4%,4,Mathematics,,,
fiftytwo.sh,available,56,6%,9,Mathematics,,,
fortyone.sh,available,56,4%,9,Mathematics,,,
fiftyone.sh,available,56,7%,9,Mathematics,,,
admissive.sh,available,56,1%,9,"Education,Healthcare,Hospitality",,,
lvi.sh,available,56,8%,3,Mathematics,,,
abeyant.sh,available,56,1%,7,"Business,Law",,,
triad.sh,available,56,15%,5,Arts,,,
admittable.sh,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyfive.sh,available,56,7%,10,Mathematics,,,
xxiii.sh,available,56,5%,5,Mathematics,,,
thirtysix.sh,available,56,5%,10,Mathematics,,,
fortysix.sh,available,56,3%,9,Mathematics,,,
xxxiii.sh,available,56,2%,6,Mathematics,,,
adducting.sh,available,54,1%,9,"Engineering,Mathematics,Science",,,
abatic.sh,available,54,1%,6,Science,,,
vii.sh,available,54,13%,3,Mathematics,,,
aboral.sh,available,54,2%,6,Science,,,
monitory.sh,available,54,3%,8,"Business,Education,Healthcare",,,
abatable.sh,available,54,1%,8,Law,,,
abasic.sh,available,54,1%,6,Science,,,
adjuratory.sh,available,54,0%,10,"Law,Politics,Religion",,,
abaxial.sh,available,54,1%,7,Science,,,
abducens.sh,available,54,1%,8,Medicine,,,
ternion.sh,available,54,3%,7,Mathematics,,,
fortyfive.sh,available,54,4%,10,Mathematics,,,
adpressed.sh,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
viii.sh,available,54,6%,4,Mathematics,,,
actuated.sh,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
achy.sh,available,54,3%,4,Healthcare,,,
achromatic.sh,available,54,4%,10,Science,,,
acoustical.sh,available,54,4%,10,Science,,,
adaxial.sh,available,54,2%,7,Science,,,
threescore.sh,available,54,1%,10,Mathematics,,,
deserted.sh,available,54,3%,8,"Hospitality,Real Estate",,,
quaternity.sh,available,54,4%,10,Mathematics,,,
abhorrent.sh,available,54,1%,9,Humanities,,,
adductive.sh,available,54,0%,9,"Engineering,Mathematics,Science",,,
unnatural.sh,available,54,4%,9,"Medicine,Science",,,
sise.sh,available,54,5%,4,Mathematics,,,
quadruplet.sh,available,54,1%,10,"Healthcare,Medicine,Science",,,
quintuplet.sh,available,54,1%,10,"Healthcare,Medicine,Science",,,
twoscore.sh,available,54,2%,8,Mathematics,,,
accentual.sh,available,54,3%,9,"Arts,Entertainment",,,
adducent.sh,available,54,1%,8,"Engineering,Mathematics,Science",,,
admonitory.sh,available,54,0%,10,"Business,Education,Healthcare",,,
accursed.sh,available,54,3%,8,"Entertainment,Media,Religion",,,
scratchy.sh,available,54,3%,8,Fashion,,,
deuceace.sh,available,54,2%,9,Sports,,,
abient.sh,available,54,1%,6,Science,,,
quatern.sh,available,54,2%,7,Mathematics,,,
topnotch.sh,available,54,18%,8,Business,,,
sestet.sh,available,53,1%,6,Arts,,,
septet.sh,available,53,1%,6,General,,,
xxx.sh,available,53,30%,3,"Arts,Entertainment,Media",,,
lxxiii.sh,available,52,1%,6,Mathematics,,,
lxxxvii.sh,available,52,1%,7,Mathematics,,,
lxxxi.sh,available,52,1%,5,Mathematics,,,
xcii.sh,available,52,2%,4,Mathematics,,,
xciv.sh,available,52,2%,4,Mathematics,,,
lxxxiv.sh,available,52,1%,6,Mathematics,,,
lxxv.sh,available,52,1%,4,Mathematics,,,
eightytwo.sh,available,52,4%,10,Mathematics,,,
abominable.sh,available,52,2%,10,"Entertainment,Humanities",,,
lxviii.sh,available,52,1%,6,Mathematics,,,
lxvii.sh,available,52,1%,5,Mathematics,,,
odious.sh,available,52,2%,6,"Entertainment,Humanities",,,
repulsive.sh,available,52,1%,9,Humanities,,,
lxvi.sh,available,52,3%,4,Mathematics,,,
ninetyone.sh,available,52,5%,10,Mathematics,,,
detestable.sh,available,52,1%,10,Humanities,,,
